id#	       ADC_ch	    ECAL_ch		x(mm)		y(mm)
==============================================================================
0x611E02D		49		369		10.075		58.675
0x611E02D		32		352		6.075		58.675
0x611E02D		24		344		2.075		58.675
0x611E02D		58		378		10.075		54.675
0x611E02D		50		370		6.075		54.675
0x611E02D		57		377		2.075		54.675
0x611E02D		52		372		10.075		50.675
0x611E02D		59		379		6.075		50.675
0x611E02D		51		371		2.075		50.675
0x30D8357		46		46		10.075		22.225
0x30D8357		38		38		6.075		22.225
0x30D8357		45		45		2.075		22.225
0x30D8357		40		40		10.075		18.225
0x30D8357		47		47		6.075		18.225
0x30D8357		39		39		2.075		18.225
0x30D8357		9		9		10.075		14.225
0x30D8357		1		1		6.075		14.225
0x30D8357		48		48		2.075		14.225
0x30D8357		61		61		2.075		26.375
0x30D8357		53		53		6.075		26.375
0x30D8357		60		60		10.075		26.375
0x30D8357		63		63		2.075		30.375
0x30D8357		62		62		6.075		30.375
0x30D8357		54		54		10.075		30.375
0x30D8357		56		56		2.075		34.375
0x30D8357		64		64		6.075		34.375
0x30D8357		55		55		10.075		34.375
0x30D8357		34		34		2.075		2.075
0x30D8357		41		41		6.075		2.075
0x30D8357		33		33		10.075		2.075
0x30D8357		43		43		2.075		6.075
0x30D8357		35		35		6.075		6.075
0x30D8357		42		42		10.075		6.075
0x30D8357		37		37		2.075		10.075
0x30D8357		44		44		6.075		10.075
0x30D8357		36		36		10.075		10.075
0x760DEA5		15		463		74.975		62.825
0x760DEA5		7		455		78.975		62.825
0x760DEA5		14		462		82.975		62.825
0x760DEA5		26		474		74.975		66.825
0x760DEA5		16		464		78.975		66.825
0x760DEA5		8		456		82.975		66.825
0x760DEA5		18		466		74.975		70.825
0x760DEA5		25		473		78.975		70.825
0x760DEA5		19		467		82.975		70.825
0x760DEA5		28		476		74.975		38.525
0x760DEA5		20		468		78.975		38.525
0x760DEA5		27		475		82.975		38.525
0x760DEA5		22		470		74.975		42.525
0x760DEA5		29		477		78.975		42.525
0x760DEA5		21		469		82.975		42.525
0x760DEA5		31		479		74.975		46.525
0x760DEA5		23		471		78.975		46.525
0x760DEA5		30		478		82.975		46.525
0x760DEA5		3		451		82.975		82.975
0x760DEA5		10		458		78.975		82.975
0x760DEA5		2		450		74.975		82.975
0x760DEA5		12		460		82.975		78.975
0x760DEA5		4		452		78.975		78.975
0x760DEA5		11		459		74.975		78.975
0x760DEA5		6		454		82.975		74.975
0x760DEA5		13		461		78.975		74.975
0x760DEA5		5		453		74.975		74.975
0x760DEA5		49		497		82.975		58.675
0x760DEA5		32		480		78.975		58.675
0x760DEA5		24		472		74.975		58.675
0x760DEA5		58		506		82.975		54.675
0x760DEA5		50		498		78.975		54.675
0x760DEA5		57		505		74.975		54.675
0x760DEA5		52		500		82.975		50.675
0x760DEA5		59		507		78.975		50.675
0x760DEA5		51		499		74.975		50.675
0x760DEA5		46		494		62.825		62.825
0x760DEA5		38		486		66.825		62.825
0x760DEA5		45		493		70.825		62.825
0x760DEA5		40		488		62.825		66.825
0x760DEA5		47		495		66.825		66.825
0x760DEA5		39		487		70.825		66.825
0x760DEA5		9		457		62.825		70.825
0x760DEA5		1		449		66.825		70.825
0x760DEA5		48		496		70.825		70.825
0x760DEA5		61		509		70.825		58.675
0x760DEA5		53		501		66.825		58.675
0x760DEA5		60		508		62.825		58.675
0x760DEA5		63		511		70.825		54.675
0x760DEA5		62		510		66.825		54.675
0x760DEA5		54		502		62.825		54.675
0x760DEA5		56		504		70.825		50.675
0x760DEA5		64		512		66.825		50.675
0x760DEA5		55		503		62.825		50.675
0x760DEA5		34		482		70.825		82.975
0x760DEA5		41		489		66.825		82.975
0x760DEA5		33		481		62.825		82.975
0x760DEA5		43		491		70.825		78.975
0x760DEA5		35		483		66.825		78.975
0x760DEA5		42		490		62.825		78.975
0x760DEA5		37		485		70.825		74.975
0x760DEA5		44		492		66.825		74.975
0x760DEA5		36		484		62.825		74.975
0x611D0E6		15		207		70.825		22.225
0x611D0E6		7		199		66.825		22.225
0x611D0E6		14		206		62.825		22.225
0x611D0E6		26		218		70.825		18.225
0x611D0E6		16		208		66.825		18.225
0x611D0E6		8		200		62.825		18.225
0x611D0E6		18		210		70.825		14.225
0x611D0E6		25		217		66.825		14.225
0x611D0E6		19		211		62.825		14.225
0x611D0E6		28		220		70.825		46.525
0x611D0E6		20		212		66.825		46.525
0x611D0E6		27		219		62.825		46.525
0x611D0E6		22		214		70.825		42.525
0x611D0E6		29		221		66.825		42.525
0x611D0E6		21		213		62.825		42.525
0x611D0E6		31		223		70.825		38.525
0x611D0E6		23		215		66.825		38.525
0x611D0E6		30		222		62.825		38.525
0x611D0E6		3		195		62.825		2.075
0x611D0E6		10		202		66.825		2.075
0x611D0E6		2		194		70.825		2.075
0x611D0E6		12		204		62.825		6.075
0x611D0E6		4		196		66.825		6.075
0x611D0E6		11		203		70.825		6.075
0x611D0E6		6		198		62.825		10.075
0x611D0E6		13		205		66.825		10.075
0x611D0E6		5		197		70.825		10.075
0x611D0E6		49		241		62.825		26.375
0x611D0E6		32		224		66.825		26.375
0x611D0E6		24		216		70.825		26.375
0x611D0E6		58		250		62.825		30.375
0x611D0E6		50		242		66.825		30.375
0x611D0E6		57		249		70.825		30.375
0x611D0E6		52		244		62.825		34.375
0x611D0E6		59		251		66.825		34.375
0x611D0E6		51		243		70.825		34.375
0x611D0E6		46		238		82.975		22.225
0x611D0E6		38		230		78.975		22.225
0x611D0E6		45		237		74.975		22.225
0x611D0E6		40		232		82.975		18.225
0x611D0E6		47		239		78.975		18.225
0x611D0E6		39		231		74.975		18.225
0x611D0E6		9		201		82.975		14.225
0x611D0E6		1		193		78.975		14.225
0x611D0E6		48		240		74.975		14.225
0x611D0E6		61		253		74.975		26.375
0x611D0E6		53		245		78.975		26.375
0x611D0E6		60		252		82.975		26.375
0x611D0E6		63		255		74.975		30.375
0x611D0E6		62		254		78.975		30.375
0x611D0E6		54		246		82.975		30.375
0x611D0E6		56		248		74.975		34.375
0x611D0E6		64		256		78.975		34.375
0x611D0E6		55		247		82.975		34.375
0x611D0E6		34		226		74.975		2.075
0x611D0E6		41		233		78.975		2.075
0x611D0E6		33		225		82.975		2.075
0x611D0E6		43		235		74.975		6.075
0x611D0E6		35		227		78.975		6.075
0x611D0E6		42		234		82.975		6.075
0x611D0E6		37		229		74.975		10.075
0x611D0E6		44		236		78.975		10.075
0x611D0E6		36		228		82.975		10.075
0x611DFC6		15		271		26.375		62.825
0x611DFC6		7		263		30.375		62.825
0x611DFC6		14		270		34.375		62.825
0x611DFC6		26		282		26.375		66.825
0x611DFC6		16		272		30.375		66.825
0x611DFC6		8		264		34.375		66.825
0x611DFC6		18		274		26.375		70.825
0x611DFC6		25		281		30.375		70.825
0x611DFC6		19		275		34.375		70.825
0x611DFC6		28		284		26.375		38.525
0x611DFC6		20		276		30.375		38.525
0x611DFC6		27		283		34.375		38.525
0x611DFC6		22		278		26.375		42.525
0x611DFC6		29		285		30.375		42.525
0x611DFC6		21		277		34.375		42.525
0x611DFC6		31		287		26.375		46.525
0x611DFC6		23		279		30.375		46.525
0x611DFC6		30		286		34.375		46.525
0x611DFC6		3		259		34.375		82.975
0x611DFC6		10		266		30.375		82.975
0x611DFC6		2		258		26.375		82.975
0x611DFC6		12		268		34.375		78.975
0x611DFC6		4		260		30.375		78.975
0x611DFC6		11		267		26.375		78.975
0x611DFC6		6		262		34.375		74.975
0x611DFC6		13		269		30.375		74.975
0x611DFC6		5		261		26.375		74.975
0x611DFC6		49		305		34.375		58.675
0x611DFC6		32		288		30.375		58.675
0x611DFC6		24		280		26.375		58.675
0x611DFC6		58		314		34.375		54.675
0x611DFC6		50		306		30.375		54.675
0x611DFC6		57		313		26.375		54.675
0x611DFC6		52		308		34.375		50.675
0x611DFC6		59		315		30.375		50.675
0x611DFC6		51		307		26.375		50.675
0x611DFC6		46		302		14.225		62.825
0x611DFC6		38		294		18.225		62.825
0x611DFC6		45		301		22.225		62.825
0x611DFC6		40		296		14.225		66.825
0x611DFC6		47		303		18.225		66.825
0x611DFC6		39		295		22.225		66.825
0x611DFC6		9		265		14.225		70.825
0x611DFC6		1		257		18.225		70.825
0x611DFC6		48		304		22.225		70.825
0x611DFC6		61		317		22.225		58.675
0x611DFC6		53		309		18.225		58.675
0x611DFC6		60		316		14.225		58.675
0x611DFC6		63		319		22.225		54.675
0x611DFC6		62		318		18.225		54.675
0x611DFC6		54		310		14.225		54.675
0x611DFC6		56		312		22.225		50.675
0x611DFC6		64		320		18.225		50.675
0x611DFC6		55		311		14.225		50.675
0x611DFC6		34		290		22.225		82.975
0x611DFC6		41		297		18.225		82.975
0x611DFC6		33		289		14.225		82.975
0x611DFC6		43		299		22.225		78.975
0x611DFC6		35		291		18.225		78.975
0x611DFC6		42		298		14.225		78.975
0x611DFC6		37		293		22.225		74.975
0x611DFC6		44		300		18.225		74.975
0x611DFC6		36		292		14.225		74.975
0x30DBFAC		15		143		22.225		22.225
0x30DBFAC		7		135		18.225		22.225
0x30DBFAC		14		142		14.225		22.225
0x30DBFAC		26		154		22.225		18.225
0x30DBFAC		16		144		18.225		18.225
0x30DBFAC		8		136		14.225		18.225
0x30DBFAC		18		146		22.225		14.225
0x30DBFAC		25		153		18.225		14.225
0x30DBFAC		19		147		14.225		14.225
0x30DBFAC		28		156		22.225		46.525
0x30DBFAC		20		148		18.225		46.525
0x30DBFAC		27		155		14.225		46.525
0x30DBFAC		22		150		22.225		42.525
0x30DBFAC		29		157		18.225		42.525
0x30DBFAC		21		149		14.225		42.525
0x30DBFAC		31		159		22.225		38.525
0x30DBFAC		23		151		18.225		38.525
0x30DBFAC		30		158		14.225		38.525
0x30DBFAC		3		131		14.225		2.075
0x30DBFAC		10		138		18.225		2.075
0x30DBFAC		2		130		22.225		2.075
0x30DBFAC		12		140		14.225		6.075
0x30DBFAC		4		132		18.225		6.075
0x30DBFAC		11		139		22.225		6.075
0x30DBFAC		6		134		14.225		10.075
0x30DBFAC		13		141		18.225		10.075
0x30DBFAC		5		133		22.225		10.075
0x30DBFAC		49		177		14.225		26.375
0x30DBFAC		32		160		18.225		26.375
0x30DBFAC		24		152		22.225		26.375
0x30DBFAC		58		186		14.225		30.375
0x30DBFAC		50		178		18.225		30.375
0x30DBFAC		57		185		22.225		30.375
0x30DBFAC		52		180		14.225		34.375
0x30DBFAC		59		187		18.225		34.375
0x30DBFAC		51		179		22.225		34.375
0x30DBFAC		46		174		34.375		22.225
0x30DBFAC		38		166		30.375		22.225
0x30DBFAC		45		173		26.375		22.225
0x30DBFAC		40		168		34.375		18.225
0x30DBFAC		47		175		30.375		18.225
0x30DBFAC		39		167		26.375		18.225
0x30DBFAC		9		137		34.375		14.225
0x30DBFAC		1		129		30.375		14.225
0x30DBFAC		48		176		26.375		14.225
0x30DBFAC		61		189		26.375		26.375
0x30DBFAC		53		181		30.375		26.375
0x30DBFAC		60		188		34.375		26.375
0x30DBFAC		63		191		26.375		30.375
0x30DBFAC		62		190		30.375		30.375
0x30DBFAC		54		182		34.375		30.375
0x30DBFAC		56		184		26.375		34.375
0x30DBFAC		64		192		30.375		34.375
0x30DBFAC		55		183		34.375		34.375
0x30DBFAC		34		162		26.375		2.075
0x30DBFAC		41		169		30.375		2.075
0x30DBFAC		33		161		34.375		2.075
0x30DBFAC		43		171		26.375		6.075
0x30DBFAC		35		163		30.375		6.075
0x30DBFAC		42		170		34.375		6.075
0x30DBFAC		37		165		26.375		10.075
0x30DBFAC		44		172		30.375		10.075
0x30DBFAC		36		164		34.375		10.075
0x30DA830		15		79		46.525		22.225
0x30DA830		7		71		42.525		22.225
0x30DA830		14		78		38.525		22.225
0x30DA830		26		90		46.525		18.225
0x30DA830		16		80		42.525		18.225
0x30DA830		8		72		38.525		18.225
0x30DA830		18		82		46.525		14.225
0x30DA830		25		89		42.525		14.225
0x30DA830		19		83		38.525		14.225
0x30DA830		28		92		46.525		46.525
0x30DA830		20		84		42.525		46.525
0x30DA830		27		91		38.525		46.525
0x30DA830		22		86		46.525		42.525
0x30DA830		29		93		42.525		42.525
0x30DA830		21		85		38.525		42.525
0x30DA830		31		95		46.525		38.525
0x30DA830		23		87		42.525		38.525
0x30DA830		30		94		38.525		38.525
0x30DA830		3		67		38.525		2.075
0x30DA830		10		74		42.525		2.075
0x30DA830		2		66		46.525		2.075
0x30DA830		12		76		38.525		6.075
0x30DA830		4		68		42.525		6.075
0x30DA830		11		75		46.525		6.075
0x30DA830		6		70		38.525		10.075
0x30DA830		13		77		42.525		10.075
0x30DA830		5		69		46.525		10.075
0x30DA830		49		113		38.525		26.375
0x30DA830		32		96		42.525		26.375
0x30DA830		24		88		46.525		26.375
0x30DA830		58		122		38.525		30.375
0x30DA830		50		114		42.525		30.375
0x30DA830		57		121		46.525		30.375
0x30DA830		52		116		38.525		34.375
0x30DA830		59		123		42.525		34.375
0x30DA830		51		115		46.525		34.375
0x30DA830		46		110		58.675		22.225
0x30DA830		38		102		54.675		22.225
0x30DA830		45		109		50.675		22.225
0x30DA830		40		104		58.675		18.225
0x30DA830		47		111		54.675		18.225
0x30DA830		39		103		50.675		18.225
0x30DA830		9		73		58.675		14.225
0x30DA830		1		65		54.675		14.225
0x30DA830		48		112		50.675		14.225
0x30DA830		61		125		50.675		26.375
0x30DA830		53		117		54.675		26.375
0x30DA830		60		124		58.675		26.375
0x30DA830		63		127		50.675		30.375
0x30DA830		62		126		54.675		30.375
0x30DA830		54		118		58.675		30.375
0x30DA830		56		120		50.675		34.375
0x30DA830		64		128		54.675		34.375
0x30DA830		55		119		58.675		34.375
0x30DA830		34		98		50.675		2.075
0x30DA830		41		105		54.675		2.075
0x30DA830		33		97		58.675		2.075
0x30DA830		43		107		50.675		6.075
0x30DA830		35		99		54.675		6.075
0x30DA830		42		106		58.675		6.075
0x30DA830		37		101		50.675		10.075
0x30DA830		44		108		54.675		10.075
0x30DA830		36		100		58.675		10.075
