id#			ADC_ch		ECAL_ch		x(cm)		y(cm)
==============================================================================
0x030DA830		37		165		70.825		10.075
0x030DA830		9		137		62.825		14.225
0x030DA830		1		129		66.825		14.225
0x030DA830		48		176		70.825		14.225
0x030DA830		40		168		62.825		18.225
0x030DA830		47		175		66.825		18.225
0x030DA830		39		167		70.825		18.225
0x030DA830		46		174		62.825		22.225
0x030DA830		38		166		66.825		22.225
0x030DA830		45		173		70.825		22.225
0x030DA830		60		188		62.825		26.375
0x030DA830		53		181		66.825		26.375
0x030DA830		61		189		70.825		26.375
0x030DA830		54		182		62.825		30.375
0x030DA830		62		190		66.825		30.375
0x030DA830		63		191		70.825		30.375
0x030DA830		55		183		62.825		34.375
0x030DA830		64		192		66.825		34.375
0x030DA830		56		184		70.825		34.375
0x0611D0E6		2		194		74.975		2.075
0x0611D0E6		10		202		78.975		2.075
0x0611D0E6		3		195		82.975		2.075
0x0611D0E6		11		203		74.975		6.075
0x0611D0E6		4		196		78.975		6.075
0x0611D0E6		12		204		82.975		6.075
0x0611D0E6		5		197		74.975		10.075
0x0611D0E6		13		205		78.975		10.075
0x0611D0E6		6		198		82.975		10.075
0x0611D0E6		18		210		74.975		14.225
0x0611D0E6		25		217		78.975		14.225
0x0611D0E6		19		211		82.975		14.225
0x0611D0E6		26		218		74.975		18.225
0x0611D0E6		16		208		78.975		18.225
0x0611D0E6		8		200		82.975		18.225
0x0611D0E6		15		207		74.975		22.225
0x0611D0E6		7		199		78.975		22.225
0x0611D0E6		14		206		82.975		22.225
0x0611D0E6		24		216		74.975		26.375
0x0611D0E6		32		224		78.975		26.375
0x0611D0E6		49		241		82.975		26.375
0x0611D0E6		57		249		74.975		30.375
0x0611D0E6		50		242		78.975		30.375
0x0611D0E6		58		250		82.975		30.375
0x0611D0E6		51		243		74.975		34.375
0x0611D0E6		59		251		78.975		34.375
0x0611D0E6		52		244		82.975		34.375
0x0611D0E6		31		223		74.975		38.525
0x0611D0E6		23		215		78.975		38.525
0x0611D0E6		30		222		82.975		38.525
0x0611D0E6		22		214		74.975		42.525
0x0611D0E6		29		221		78.975		42.525
0x0611D0E6		21		213		82.975		42.525
0x0611D0E6		28		220		74.975		46.525
0x0611D0E6		20		212		78.975		46.525
0x0611D0E6		27		219		82.975		46.525
0x0611D0E6		33		225		87.125		2.075
0x0611D0E6		41		233		91.125		2.075
0x0611D0E6		34		226		95.125		2.075
0x0611D0E6		42		234		87.125		6.075
0x0611D0E6		35		227		91.125		6.075
0x0611D0E6		43		235		95.125		6.075
0x0611D0E6		36		228		87.125		10.075
0x0611D0E6		44		236		91.125		10.075
0x0611D0E6		37		229		95.125		10.075
0x0611D0E6		9		201		87.125		14.225
0x0611D0E6		1		193		91.125		14.225
0x0611D0E6		48		240		95.125		14.225
0x0611D0E6		40		232		87.125		18.225
0x0611D0E6		47		239		91.125		18.225
0x0611D0E6		39		231		95.125		18.225
0x0611D0E6		46		238		87.125		22.225
0x0611D0E6		38		230		91.125		22.225
0x0611D0E6		45		237		95.125		22.225
0x0611D0E6		60		252		87.125		26.375
0x0611D0E6		53		245		91.125		26.375
0x0611D0E6		61		253		95.125		26.375
0x0611D0E6		54		246		87.125		30.375
0x0611D0E6		62		254		91.125		30.375
0x0611D0E6		63		255		95.125		30.375
0x0611D0E6		55		247		87.125		34.375
0x0611D0E6		64		256		91.125		34.375
0x0611D0E6		56		248		95.125		34.375
0x0611E02D		27		347		14.225		38.525
0x0611E02D		20		340		18.225		38.525
0x0611E02D		28		348		22.225		38.525
0x0611E02D		21		341		14.225		42.525
0x0611E02D		29		349		18.225		42.525
0x0611E02D		22		342		22.225		42.525
0x0611E02D		30		350		14.225		46.525
0x0611E02D		23		343		18.225		46.525
0x0611E02D		31		351		22.225		46.525
0x0611E02D		52		372		14.225		50.675
0x0611E02D		59		379		18.225		50.675
0x0611E02D		51		371		22.225		50.675
0x0611E02D		58		378		14.225		54.675
0x0611E02D		50		370		18.225		54.675
0x0611E02D		57		377		22.225		54.675
0x0611E02D		49		369		14.225		58.675
0x0611E02D		32		352		18.225		58.675
0x0611E02D		24		344		22.225		58.675
0x0611E02D		14		334		14.225		62.825
0x0611E02D		7		327		18.225		62.825
0x0611E02D		15		335		22.225		62.825
0x0611E02D		8		328		14.225		66.825
0x0611E02D		16		336		18.225		66.825
0x0611E02D		26		346		22.225		66.825
0x0611E02D		19		339		14.225		70.825
0x0611E02D		25		345		18.225		70.825
0x0611E02D		18		338		22.225		70.825
0x0611E02D		6		326		14.225		74.975
0x0611E02D		13		333		18.225		74.975
0x0611E02D		5		325		22.225		74.975
0x0611E02D		12		332		14.225		78.975
0x0611E02D		4		324		18.225		78.975
0x0611E02D		11		331		22.225		78.975
0x0611E02D		3		323		14.225		82.975
0x0611E02D		10		330		18.225		82.975
0x0611E02D		2		322		22.225		82.975
0x0611DFC6		56		312		26.375		50.675
0x0611DFC6		64		320		30.375		50.675
0x0611DFC6		55		311		34.375		50.675
0x0611DFC6		63		319		26.375		54.675
0x0611DFC6		62		318		30.375		54.675
0x0611DFC6		54		310		34.375		54.675
0x0611DFC6		61		317		26.375		58.675
0x0611DFC6		53		309		30.375		58.675
0x0611DFC6		60		316		34.375		58.675
0x0611DFC6		45		301		26.375		62.825
0x0611DFC6		38		294		30.375		62.825
0x0611DFC6		46		302		34.375		62.825
0x0611DFC6		39		295		26.375		66.825
0x0611DFC6		47		303		30.375		66.825
0x0611DFC6		40		296		34.375		66.825
0x0611DFC6		48		304		26.375		70.825
0x0611DFC6		1		257		30.375		70.825
0x0611DFC6		9		265		34.375		70.825
0x0611DFC6		37		293		26.375		74.975
0x0611DFC6		44		300		30.375		74.975
0x0611DFC6		36		292		34.375		74.975
0x0611DFC6		43		299		26.375		78.975
0x0611DFC6		35		291		30.375		78.975
0x0611DFC6		42		298		34.375		78.975
0x0611DFC6		34		290		26.375		82.975
0x0611DFC6		41		297		30.375		82.975
0x0611DFC6		33		289		34.375		82.975
0x0611DFC6		27		283		38.525		38.525
0x0611DFC6		20		276		42.525		38.525
0x0611DFC6		28		284		46.525		38.525
0x0611DFC6		21		277		38.525		42.525
0x0611DFC6		29		285		42.525		42.525
0x0611DFC6		22		278		46.525		42.525
0x0611DFC6		30		286		38.525		46.525
0x0611DFC6		23		279		42.525		46.525
0x0611DFC6		31		287		46.525		46.525
0x0611DFC6		52		308		38.525		50.675
0x0611DFC6		59		315		42.525		50.675
0x0611DFC6		51		307		46.525		50.675
0x0611DFC6		58		314		38.525		54.675
0x0611DFC6		50		306		42.525		54.675
0x0611DFC6		57		313		46.525		54.675
0x0611DFC6		49		305		38.525		58.675
0x0611DFC6		32		288		42.525		58.675
0x0611DFC6		24		280		46.525		58.675
0x0611DFC6		14		270		38.525		62.825
0x0611DFC6		7		263		42.525		62.825
0x0611DFC6		15		271		46.525		62.825
0x0611DFC6		8		264		38.525		66.825
0x0611DFC6		16		272		42.525		66.825
0x0611DFC6		26		282		46.525		66.825
0x0611DFC6		19		275		38.525		70.825
0x0611DFC6		25		281		42.525		70.825
0x0611DFC6		18		274		46.525		70.825
0x0611DFC6		6		262		38.525		74.975
0x0611DFC6		13		269		42.525		74.975
0x0611DFC6		5		261		46.525		74.975
0x0611DFC6		12		268		38.525		78.975
0x0611DFC6		4		260		42.525		78.975
0x0611DFC6		11		267		46.525		78.975
0x0611DFC6		3		259		38.525		82.975
0x0611DFC6		10		266		42.525		82.975
0x0611DFC6		2		258		46.525		82.975
0x07603EC0		56		440		50.675		50.675
0x07603EC0		64		448		54.675		50.675
0x07603EC0		55		439		58.675		50.675
0x07603EC0		63		447		50.675		54.675
0x07603EC0		62		446		54.675		54.675
0x07603EC0		54		438		58.675		54.675
0x07603EC0		61		445		50.675		58.675
0x07603EC0		53		437		54.675		58.675
0x07603EC0		60		444		58.675		58.675
0x07603EC0		45		429		50.675		62.825
0x07603EC0		38		422		54.675		62.825
0x07603EC0		46		430		58.675		62.825
0x07603EC0		39		423		50.675		66.825
0x07603EC0		47		431		54.675		66.825
0x07603EC0		40		424		58.675		66.825
0x07603EC0		48		432		50.675		70.825
0x07603EC0		1		385		54.675		70.825
0x07603EC0		9		393		58.675		70.825
0x07603EC0		37		421		50.675		74.975
0x07603EC0		44		428		54.675		74.975
0x07603EC0		36		420		58.675		74.975
0x07603EC0		43		427		50.675		78.975
0x07603EC0		35		419		54.675		78.975
0x07603EC0		42		426		58.675		78.975
0x07603EC0		34		418		50.675		82.975
0x07603EC0		41		425		54.675		82.975
0x07603EC0		33		417		58.675		82.975
0x07603EC0		27		411		62.825		38.525
0x07603EC0		20		404		66.825		38.525
0x07603EC0		28		412		70.825		38.525
0x07603EC0		21		405		62.825		42.525
0x07603EC0		29		413		66.825		42.525
0x07603EC0		22		406		70.825		42.525
0x07603EC0		30		414		62.825		46.525
0x07603EC0		23		407		66.825		46.525
0x07603EC0		31		415		70.825		46.525
0x07603EC0		52		436		62.825		50.675
0x07603EC0		59		443		66.825		50.675
0x07603EC0		51		435		70.825		50.675
0x07603EC0		58		442		62.825		54.675
0x07603EC0		50		434		66.825		54.675
0x07603EC0		57		441		70.825		54.675
0x07603EC0		49		433		62.825		58.675
0x07603EC0		32		416		66.825		58.675
0x07603EC0		24		408		70.825		58.675
0x07603EC0		14		398		62.825		62.825
0x07603EC0		7		391		66.825		62.825
0x07603EC0		15		399		70.825		62.825
0x07603EC0		8		392		62.825		66.825
0x07603EC0		16		400		66.825		66.825
0x07603EC0		26		410		70.825		66.825
0x07603EC0		19		403		62.825		70.825
0x07603EC0		25		409		66.825		70.825
0x07603EC0		18		402		70.825		70.825
0x07603EC0		6		390		62.825		74.975
0x07603EC0		13		397		66.825		74.975
0x07603EC0		5		389		70.825		74.975
0x07603EC0		12		396		62.825		78.975
0x07603EC0		4		388		66.825		78.975
0x07603EC0		11		395		70.825		78.975
0x07603EC0		3		387		62.825		82.975
0x07603EC0		10		394		66.825		82.975
0x07603EC0		2		386		70.825		82.975
0x0760DEA5		56		504		74.975		50.675
0x0760DEA5		64		512		78.975		50.675
0x0760DEA5		55		503		82.975		50.675
0x0760DEA5		63		511		74.975		54.675
0x0760DEA5		62		510		78.975		54.675
0x0760DEA5		54		502		82.975		54.675
0x0760DEA5		61		509		74.975		58.675
0x0760DEA5		53		501		78.975		58.675
0x0760DEA5		60		508		82.975		58.675
0x0760DEA5		45		493		74.975		62.825
0x0760DEA5		38		486		78.975		62.825
0x0760DEA5		46		494		82.975		62.825
0x0760DEA5		39		487		74.975		66.825
0x0760DEA5		47		495		78.975		66.825
0x0760DEA5		40		488		82.975		66.825
0x0760DEA5		48		496		74.975		70.825
0x0760DEA5		1		449		78.975		70.825
0x0760DEA5		9		457		82.975		70.825
0x0760DEA5		37		485		74.975		74.975
0x0760DEA5		44		492		78.975		74.975
0x0760DEA5		36		484		82.975		74.975
0x0760DEA5		43		491		74.975		78.975
0x0760DEA5		35		483		78.975		78.975
0x0760DEA5		42		490		82.975		78.975
0x0760DEA5		34		482		74.975		82.975
0x0760DEA5		41		489		78.975		82.975
0x0760DEA5		33		481		82.975		82.975
0x0760DEA5		27		475		87.125		38.525
0x0760DEA5		20		468		91.125		38.525
0x0760DEA5		28		476		95.125		38.525
0x0760DEA5		21		469		87.125		42.525
0x0760DEA5		29		477		91.125		42.525
0x0760DEA5		22		470		95.125		42.525
0x0760DEA5		30		478		87.125		46.525
0x0760DEA5		23		471		91.125		46.525
0x0760DEA5		31		479		95.125		46.525
0x0760DEA5		52		500		87.125		50.675
0x0760DEA5		59		507		91.125		50.675
0x0760DEA5		51		499		95.125		50.675
0x0760DEA5		58		506		87.125		54.675
0x0760DEA5		50		498		91.125		54.675
0x0760DEA5		57		505		95.125		54.675
0x0760DEA5		49		497		87.125		58.675
0x0760DEA5		32		480		91.125		58.675
0x0760DEA5		24		472		95.125		58.675
0x0760DEA5		14		462		87.125		62.825
0x0760DEA5		7		455		91.125		62.825
0x0760DEA5		15		463		95.125		62.825
0x0760DEA5		8		456		87.125		66.825
0x0760DEA5		16		464		91.125		66.825
0x0760DEA5		26		474		95.125		66.825
0x0760DEA5		19		467		87.125		70.825
0x0760DEA5		25		473		91.125		70.825
0x0760DEA5		18		466		95.125		70.825
0x0760DEA5		6		454		87.125		74.975
0x0760DEA5		13		461		91.125		74.975
0x0760DEA5		5		453		95.125		74.975
0x0760DEA5		12		460		87.125		78.975
0x0760DEA5		4		452		91.125		78.975
0x0760DEA5		11		459		95.125		78.975
0x0760DEA5		3		451		87.125		82.975
0x0760DEA5		10		458		91.125		82.975
0x0760DEA5		2		450		95.125		82.975
