id#			ADC_ch		ECAL_ch		x(cm)		y(cm)
==============================================================================
0x7a92f52		38		358		30.375		2.075
0x7a92f52		46		366		34.375		2.075
0x7a92f52		39		359		26.375		6.075
0x7a92f52		47		367		30.375		6.075
0x7a92f52		40		360		34.375		6.075
0x7a92f52		48		368		26.375		10.075
0x7a92f52		1		321		30.375		10.075
0x7a92f52		9		329		34.375		10.075
0x7a92f52		37		357		26.375		14.225
0x7a92f52		44		364		30.375		14.225
0x7a92f52		36		356		34.375		14.225
0x7a92f52		43		363		26.375		18.225
0x7a92f52		35		355		30.375		18.225
0x7a92f52		42		362		34.375		18.225
0x7a92f52		34		354		26.375		22.225
0x7a92f52		41		361		30.375		22.225
0x7a92f52		33		353		34.375		22.225
0x7a92f52		24		344		26.375		26.375
0x7a92f52		32		352		30.375		26.375
0x7a92f52		49		369		34.375		26.375
0x7a92f52		57		377		26.375		30.375
0x7a92f52		50		370		30.375		30.375
0x7a92f52		58		378		58.675		30.375
0x7a92f52		51		371		26.375		34.375
0x7a92f52		59		379		30.375		34.375
0x7a92f52		52		372		34.375		34.375
0x7a92f52		56		376		26.375		38.525
0x7a92f52		64		384		30.375		38.525
0x7a92f52		55		375		34.375		38.525
0x7a92f52		63		383		26.375		42.525
0x7a92f52		62		382		30.375		42.525
0x7a92f52		54		310		34.375		42.525
0x7a92f52		61		381		26.375		46.525
0x7a92f52		53		373		30.375		46.525
0x7a92f52		60		380		34.375		46.525
0x7a92f52		14		334		38.525		2.075
0x7a92f52		7		327		42.525		2.075
0x7a92f52		15		335		46.525		2.075
0x7a92f52		8		328		38.525		6.075
0x7a92f52		16		336		42.525		6.075
0x7a92f52		26		346		46.525		6.075
0x7a92f52		19		339		38.525		10.075
0x7a92f52		25		345		42.525		10.075
0x7a92f52		18		338		46.525		10.075
0x7a92f52		6		326		38.525		14.225
0x7a92f52		13		333		42.525		14.225
0x7a92f52		5		325		46.525		14.225
0x7a92f52		12		332		38.525		18.225
0x7a92f52		4		324		42.525		18.225
0x7a92f52		11		331		46.525		18.225
0x7a92f52		3		323		38.525		22.225
0x7a92f52		10		330		42.525		22.225
0x7a92f52		2		322		46.525		22.225
0x7a92f52		27		347		38.525		26.375
0x7a92f52		20		340		42.525		26.375
0x7a92f52		28		348		46.525		26.375
0x7a92f52		21		341		38.525		30.375
0x7a92f52		29		349		42.525		30.375
0x7a92f52		22		342		46.525		30.375
0x7a92f52		30		350		38.525		34.375
0x7a92f52		23		343		42.525		34.375
0x7a92f52		31		351		46.525		34.375
0x7a8dee2		45		173		50.675		2.075
0x7a8dee2		38		166		54.675		2.075
0x7a8dee2		46		174		58.675		2.075
0x7a8dee2		39		167		50.675		6.075
0x7a8dee2		47		175		54.675		6.075
0x7a8dee2		40		168		58.675		6.075
0x7a8dee2		48		176		50.675		10.075
0x7a8dee2		1		129		54.675		10.075
0x7a8dee2		9		137		58.675		10.075
0x7a8dee2		37		165		50.675		14.225
0x7a8dee2		44		172		54.675		14.225
0x7a8dee2		36		164		58.675		14.225
0x7a8dee2		43		171		50.675		18.225
0x7a8dee2		35		163		54.675		18.225
0x7a8dee2		42		170		58.675		18.225
0x7a8dee2		34		162		50.675		22.225
0x7a8dee2		41		169		54.675		22.225
0x7a8dee2		33		161		58.675		22.225
0x7a8dee2		24		152		50.675		26.375
0x7a8dee2		32		159		54.675		26.375
0x7a8dee2		49		177		58.675		26.375
0x7a8dee2		57		185		50.675		30.375
0x7a8dee2		50		178		54.675		30.375
0x7a8dee2		58		186		58.675		30.375
0x7a8dee2		51		179		50.675		34.375
0x7a8dee2		59		187		54.675		34.375
0x7a8dee2		52		180		58.675		34.375
0x7a8dee2		56		184		50.675		38.525
0x7a8dee2		64		192		54.675		38.525
0x7a8dee2		55		183		58.675		38.525
0x7a8dee2		63		191		50.675		42.525
0x7a8dee2		62		190		54.675		42.525
0x7a8dee2		54		182		58.675		42.525
0x7a8dee2		61		189		50.675		46.525
0x7a8dee2		53		181		54.675		46.525
0x7a8dee2		60		188		58.675		46.525
0x7a8dee2		14		142		62.825		2.075
0x7a8dee2		7		135		66.825		2.075
0x7a8dee2		15		143		70.825		2.075
0x7a8dee2		8		136		62.825		6.075
0x7a8dee2		16		144		66.825		6.075
0x7a8dee2		26		154		70.825		6.075
0x7a8dee2		19		147		62.825		10.075
0x7a8dee2		25		153		66.825		10.075
0x7a8dee2		18		146		70.825		10.075
0x7a8dee2		6		134		62.825		14.225
0x7a8dee2		13		141		66.825		14.225
0x7a8dee2		5		133		70.825		14.225
0x7a8dee2		12		140		62.825		18.225
0x7a8dee2		4		132		66.825		18.225
0x7a8dee2		11		139		70.825		18.225
0x7a8dee2		3		131		62.825		22.225
0x7a8dee2		10		138		66.825		22.225
0x7a8dee2		2		130		70.825		22.225
0x7a8dee2		27		155		62.825		26.375
0x7a8dee2		20		148		66.825		26.375
0x7a8dee2		28		156		70.825		26.375
0x7a8dee2		21		149		62.825		30.375
0x7a8dee2		29		157		66.825		30.375
0x7a8dee2		22		150		70.825		30.375
0x7a8dee2		30		158		62.825		34.375
0x7a8dee2		23		151		66.825		34.375
0x7a8dee2		31		159		70.825		34.375
0x7a8dfca		31		287		50.675		50.675
0x7a8dfca		23		279		54.675		50.675
0x7a8dfca		30		286		58.675		50.675
0x7a8dfca		22		278		50.675		54.675
0x7a8dfca		29		285		54.675		54.675
0x7a8dfca		21		277		58.675		54.675
0x7a8dfca		28		284		50.525		58.675
0x7a8dfca		20		276		54.675		58.675
0x7a8dfca		27		283		58.675		58.675
0x7a8dfca		5		258		50.675		62.825
0x7a8dfca		10		266		54.675		62.825
0x7a8dfca		3		259		58.675		62.825
0x7a8dfca		11		267		50.675		66.825
0x7a8dfca		4		260		54.675		66.825
0x7a8dfca		12		268		58.675		66.825
0x7a8dfca		2		261		50.675		70.825
0x7a8dfca		13		269		54.675		70.825
0x7a8dfca		6		262		58.675		70.825
0x7a8dfca		18		274		50.675		74.975
0x7a8dfca		7		281		54.675		74.975
0x7a8dfca		14		275		58.675		74.975
0x7a8dfca		26		282		50.675		78.975
0x7a8dfca		16		272		54.675		78.975
0x7a8dfca		8		264		58.675		78.975
0x7a8dfca		15		271		50.675		82.975
0x7a8dfca		25		263		54.675		82.975
0x7a8dfca		19		270		58.675		82.975
0x7a8dfca		60		316		62.825		38.525
0x7a8dfca		53		309		66.825		38.525
0x7a8dfca		61		317		70.825		38.525
0x7a8dfca		54		310		62.825		42.525
0x7a8dfca		62		318		66.825		42.525
0x7a8dfca		63		319		70.825		42.525
0x7a8dfca		55		311		62.825		46.525
0x7a8dfca		64		320		66.825		46.525
0x7a8dfca		56		312		70.825		46.525
0x7a8dfca		52		308		62.825		50.675
0x7a8dfca		59		315		66.825		50.675
0x7a8dfca		51		307		70.825		50.675
0x7a8dfca		58		314		62.825		54.675
0x7a8dfca		50		306		66.825		54.675
0x7a8dfca		57		313		70.825		54.675
0x7a8dfca		49		305		62.825		58.675
0x7a8dfca		32		288		66.825		58.675
0x7a8dfca		24		280		70.825		58.675
0x7a8dfca		36		289		62.825		62.825
0x7a8dfca		44		297		66.825		62.825
0x7a8dfca		34		290		70.825		62.825
0x7a8dfca		42		298		62.825		66.825
0x7a8dfca		35		291		66.825		66.825
0x7a8dfca		43		299		70.825		66.825
0x7a8dfca		33		292		62.825		70.825
0x7a8dfca		41		300		66.825		70.825
0x7a8dfca		37		293		70.825		70.825
0x7a8dfca		9		265		62.825		74.975
0x7a8dfca		1		257		66.825		74.975
0x7a8dfca		48		304		70.825		74.975
0x7a8dfca		40		296		62.825		78.975
0x7a8dfca		47		303		66.825		78.975
0x7a8dfca		39		295		70.825		78.975
0x7a8dfca		46		302		62.825		82.975
0x7a8dfca		38		294		66.825		82.975
0x7a8dfca		45		301		70.825		82.975
0x7a8ded7		31		95		26.375		50.675
0x7a8ded7		23		87		30.375		50.675
0x7a8ded7		30		94		34.375		50.675
0x7a8ded7		22		86		26.375		54.675
0x7a8ded7		29		93		30.375		54.675
0x7a8ded7		21		85		34.375		54.675
0x7a8ded7		28		92		26.375		58.675
0x7a8ded7		20		84		30.375		58.675
0x7a8ded7		27		91		34.375		58.675
0x7a8ded7		5		66		26.375		62.825
0x7a8ded7		10		74		30.375		62.825
0x7a8ded7		3		67		34.375		62.825
0x7a8ded7		11		75		26.375		66.825
0x7a8ded7		4		68		30.375		66.825
0x7a8ded7		12		76		34.375		66.825
0x7a8ded7		2		69		26.375		70.825
0x7a8ded7		13		77		30.375		70.825
0x7a8ded7		6		70		34.375		70.825
0x7a8ded7		18		82		26.375		74.975
0x7a8ded7		7		89		30.375		74.975
0x7a8ded7		14		83		34.375		74.975
0x7a8ded7		26		90		26.375		78.975
0x7a8ded7		16		80		30.375		78.975
0x7a8ded7		8		72		34.375		78.975
0x7a8ded7		15		79		26.375		82.975
0x7a8ded7		25		71		30.375		82.975
0x7a8ded7		19		78		34.375		82.975
0x7a8ded7		60		124		38.525		38.525
0x7a8ded7		53		117		42.525		38.525
0x7a8ded7		61		125		46.525		38.525
0x7a8ded7		54		118		38.525		42.525
0x7a8ded7		62		126		42.525		42.525
0x7a8ded7		63		127		46.525		42.525
0x7a8ded7		55		119		38.525		46.525
0x7a8ded7		64		128		42.525		46.525
0x7a8ded7		56		120		46.525		46.525
0x7a8ded7		52		116		38.525		50.675
0x7a8ded7		59		123		42.525		50.675
0x7a8ded7		51		115		46.525		50.675
0x7a8ded7		58		122		38.525		54.675
0x7a8ded7		50		114		42.525		54.675
0x7a8ded7		57		121		46.525		54.675
0x7a8ded7		49		113		38.525		58.675
0x7a8ded7		32		96		42.525		58.675
0x7a8ded7		24		88		46.525		58.675
0x7a8ded7		36		97		38.525		62.825
0x7a8ded7		44		105		42.525		62.825
0x7a8ded7		34		98		46.525		62.825
0x7a8ded7		42		106		38.525		66.825
0x7a8ded7		35		99		42.525		66.825
0x7a8ded7		43		107		46.525		66.825
0x7a8ded7		33		100		38.525		70.825
0x7a8ded7		41		108		42.525		70.825
0x7a8ded7		37		101		46.525		70.825
0x7a8ded7		9		73		38.525		74.975
0x7a8ded7		1		65		42.525		74.975
0x7a8ded7		48		112		46.525		74.975
0x7a8ded7		40		104		38.525		78.975
0x7a8ded7		47		111		42.525		78.975
0x7a8ded7		39		103		46.525		78.975
0x7a8ded7		46		110		38.525		82.975
0x7a8ded7		38		102		42.525		82.975
0x7a8ded7		45		109		46.525		82.975
0x6e9e55a		31		31		2.075		50.675
0x6e9e55a		23		23		6.075		50.675
0x6e9e55a		30		30		10.075		50.675
0x6e9e55a		22		22		2.075		54.675
0x6e9e55a		29		29		6.075		54.675
0x6e9e55a		21		21		10.075		54.675
0x6e9e55a		28		28		2.075		58.675
0x6e9e55a		20		20		6.075		58.675
0x6e9e55a		27		27		10.075		58.675
0x6e9e55a		5		2		2.075		62.825
0x6e9e55a		10		10		6.075		62.825
0x6e9e55a		3		3		10.075		62.825
0x6e9e55a		11		11		2.075		66.825
0x6e9e55a		4		4		6.075		66.825
0x6e9e55a		12		12		10.075		66.825
0x6e9e55a		2		5		2.075		70.825
0x6e9e55a		13		13		6.075		70.825
0x6e9e55a		6		8		10.075		70.825
0x6e9e55a		18		18		2.075		74.975
0x6e9e55a		7		25		6.075		74.975
0x6e9e55a		14		19		10.075		74.975
0x6e9e55a		26		26		2.075		78.975
0x6e9e55a		16		16		6.075		78.975
0x6e9e55a		8		8		10.075		78.975
0x6e9e55a		15		15		2.075		82.975
0x6e9e55a		25		7		6.075		82.975
0x6e9e55a		19		14		10.075		82.975
0x6e9e55a		60		60		14.225		38.525
0x6e9e55a		53		53		18.225		38.525
0x6e9e55a		61		61		22.225		38.525
0x6e9e55a		54		54		14.225		42.525
0x6e9e55a		62		62		18.225		42.525
0x6e9e55a		63		63		22.225		42.525
0x6e9e55a		55		55		14.225		46.525
0x6e9e55a		64		64		18.225		46.525
0x6e9e55a		56		56		22.225		46.525
0x6e9e55a		52		52		14.225		50.675
0x6e9e55a		59		59		18.225		50.675
0x6e9e55a		51		51		22.225		50.675
0x6e9e55a		58		58		14.225		54.675
0x6e9e55a		50		50		18.225		54.675
0x6e9e55a		57		57		22.225		54.675
0x6e9e55a		49		49		14.225		58.675
0x6e9e55a		32		32		18.225		58.675
0x6e9e55a		24		24		22.225		58.675
0x6e9e55a		36		33		14.225		62.825
0x6e9e55a		44		41		18.225		62.825
0x6e9e55a		34		34		22.225		62.825
0x6e9e55a		42		42		14.225		66.825
0x6e9e55a		35		35		18.225		66.825
0x6e9e55a		43		43		22.225		66.825
0x6e9e55a		33		36		14.225		70.825
0x6e9e55a		41		44		18.225		70.825
0x6e9e55a		37		37		22.225		70.825
0x6e9e55a		9		9		14.225		74.975
0x6e9e55a		1		1		18.225		74.975
0x6e9e55a		48		48		22.225		74.975
0x6e9e55a		40		40		14.225		78.975
0x6e9e55a		47		47		18.225		78.975
0x6e9e55a		39		39		22.225		78.975
0x6e9e55a		46		46		14.225		82.975
0x6e9e55a		38		38		18.225		82.975
0x6e9e55a		45		45		22.225		82.975
